run,SEED,spatial_dim,epochs,eval_every,lr,lr_decay,gamma,optimizer,n_fgd_vec,N_test,test_batch_size,seq_len,use_seed_seq,seed_frac,x_radius,x_ordering,sampling_mode,hess_diag_method,stde_dist,backbone,no_stde,ad_mode,eqn_name,num_mamba_blocks,hidden_features,expansion_factor,dt_rank,activation,norm_type,dense_expansion,complement,tie_in_proj,tie_gate,bidirectional,diag_skip,diag_gate,diag_gated,diag_residual,recursive_scan,min_recursion_length,recursive_split,custom_vjp_scan,ssm_activation,run_name,save_every,rand_batch_size,l1_rel,l2_rel,iter_per_s,time_per_epoch,total_time,peak_gpu_mem,num_params,final_loss,best_loss,variant,seed
A6/Burgers/0,0,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/Burgers/0,10000,1,1.2055140733718872,1.277340054512024,0.0,0.02043031780719757,204.32783818244934,129.806884765625,1000,,0.0076695457100868225,A6,0
A6/Burgers/2,2,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/Burgers/2,10000,1,1.031967282295227,1.025647759437561,0.0,0.02079704656600952,207.99507212638855,129.806884765625,1000,,0.5338664054870605,A6,2
A6/Burgers/4,4,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/Burgers/4,10000,1,,,0.0,0.020435282349586487,204.37660098075867,129.806884765625,1000,,1.0370237827301025,A6,4
A6/Burgers/1,1,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/Burgers/1,10000,1,0.5994138717651367,0.6706239581108093,0.0,0.02062485864162445,206.2714388370514,129.806884765625,1000,,0.0023270375095307827,A6,1
A6/Burgers/3,3,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/Burgers/3,10000,1,0.936256468296051,0.9330712556838989,0.0,0.020568947529792787,205.71395874023438,129.806884765625,1000,,0.00011902192636625841,A6,3
A6/SemilinearHeatTime/0,0,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/SemilinearHeatTime/0,10000,1,,,0.0,0.0023418638229370115,23.44089961051941,80.654052734375,6103,,10.082389831542969,A6,0
A6/SemilinearHeatTime/2,2,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/SemilinearHeatTime/2,10000,1,,,0.0,0.002370483708381653,23.728198051452637,80.654052734375,6103,,27.71950340270996,A6,2
A6/SemilinearHeatTime/4,4,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/SemilinearHeatTime/4,10000,1,,,0.0,0.0023246768951416014,23.268849849700928,80.654052734375,6103,,inf,A6,4
A6/SemilinearHeatTime/1,1,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/SemilinearHeatTime/1,10000,1,,,0.0,0.0023785427570343015,23.808744192123413,80.654052734375,6103,,inf,A6,1
A6/SemilinearHeatTime/3,3,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/SemilinearHeatTime/3,10000,1,,,0.0,0.002348788094520569,23.509985208511353,80.654052734375,6103,,4.975068092346191,A6,3
A6/PoissonHouman/0,0,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/PoissonHouman/0,10000,1,0.8513109087944031,0.8695012927055359,0.0,0.020723256158828734,207.25603985786438,129.81005859375,1000,73.18020629882812,5.02287483215332,A6,0
A6/PoissonHouman/2,2,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/PoissonHouman/2,10000,1,0.8535738587379456,0.8629813194274902,0.0,0.020559576082229615,205.61842346191406,129.81005859375,1000,66.98225402832031,5.036228656768799,A6,2
A6/PoissonHouman/4,4,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/PoissonHouman/4,10000,1,,,0.0,0.020760412311553955,207.62674117088318,129.81005859375,1000,,14.227680206298828,A6,4
A6/PoissonHouman/1,1,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/PoissonHouman/1,10000,1,1.076120138168335,1.0440183877944946,0.0,0.020626230192184448,206.2854654788971,129.81005859375,1000,,16.06241798400879,A6,1
A6/PoissonHouman/3,3,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/PoissonHouman/3,10000,1,0.5850722789764404,0.5745723843574524,0.0,0.020679741096496583,206.8197181224823,129.81005859375,1000,16.761863708496094,4.959615707397461,A6,3
A6/Poisson/0,0,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/Poisson/0,10000,1,0.1427754331071523,0.2144142011636644,0.0,0.008678246283531189,86.83856439590454,83.14404296875,1000,0.7073447481780362,0.003929098159825039,A6,0
A6/Poisson/2,2,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/Poisson/2,10000,1,0.43551880422407674,0.5260713878174266,0.0,0.008720919179916381,87.26517820358276,83.321044921875,1000,1.2528268130741063,0.022786823525581187,A6,2
A6/Poisson/4,4,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/Poisson/4,10000,1,0.3705448878666421,0.44357501549821526,0.0,0.00848136351108551,84.86803007125854,83.3212890625,1000,2.277740275408603,0.008599542167577204,A6,4
A6/Poisson/1,1,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/Poisson/1,10000,1,0.38400594835935786,0.4154759773932583,0.0,0.00843255171775818,84.3799376487732,83.31982421875,1000,9.46935626171997,1.6840802939620156,A6,1
A6/Poisson/3,3,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,Mamba,False,reverse,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A6/Poisson/3,10000,1,0.22907765128064092,0.2829763221344757,0.0,0.00859382610321045,85.99372291564941,83.321533203125,1000,20.905121070327592,0.09450605090578695,A6,3
A5/Wave/0,0,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/Wave/0,10000,1,0.058593438065415775,0.07950626844572248,0.0,0.008860065269470216,88.6549072265625,83.318115234375,1000,0.9394459375684354,0.00015964637363940663,A5,0
A5/Wave/2,2,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/Wave/2,10000,1,0.12128545156383802,0.16459183322727475,0.0,0.00873101875782013,87.36336827278137,83.3212890625,1000,0.19089181222040963,0.00018822951232143892,A5,2
A5/Wave/4,4,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/Wave/4,10000,1,0.11680372381844788,0.12315778450613538,0.0,0.008879362273216248,88.84667682647705,83.140625,1000,9.270198686303864,0.0006171468893041567,A5,4
A5/Wave/1,1,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/Wave/1,10000,1,0.1373277193959568,0.17759998709580735,0.0,0.008556301355361938,85.61383557319641,83.14013671875,1000,1.600113817569105,0.0001665597358670475,A5,1
A5/Wave/3,3,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/Wave/3,10000,1,0.05613661278913213,0.08891092647413924,0.0,0.009488432168960571,94.9425458908081,83.3212890625,1000,0.05814591491410063,1.4370975989364754e-05,A5,3
A5/AllenCahnTime/0,0,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/AllenCahnTime/0,10000,1,,,0.0,0.002777614903450012,27.80144453048706,80.654052734375,6103,,inf,A5,0
A5/AllenCahnTime/2,2,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/AllenCahnTime/2,10000,1,,,0.0,0.0028031339168548583,28.055304288864136,80.654052734375,6103,,inf,A5,2
A5/AllenCahnTime/4,4,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/AllenCahnTime/4,10000,1,,,0.0,0.002756414794921875,27.588574647903442,80.654052734375,6103,,inf,A5,4
A5/AllenCahnTime/1,1,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/AllenCahnTime/1,10000,1,,,0.0,0.0027107128381729127,27.129803895950317,80.654052734375,6103,,inf,A5,1
A5/AllenCahnTime/3,3,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/AllenCahnTime/3,10000,1,,,0.0,0.002819699263572693,28.222112894058228,80.654052734375,6103,,inf,A5,3
A5/SineGordonTime/0,0,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/SineGordonTime/0,10000,1,,,0.0,0.0027746367692947386,27.771257162094116,80.654052734375,6103,,inf,A5,0
A5/SineGordonTime/2,2,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/SineGordonTime/2,10000,1,,,0.0,0.0027509830951690673,27.533745527267456,80.654052734375,6103,,inf,A5,2
A5/SineGordonTime/4,4,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/SineGordonTime/4,10000,1,,,0.0,0.0027330811500549316,27.354492664337158,80.654052734375,6103,,inf,A5,4
A5/SineGordonTime/1,1,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/SineGordonTime/1,10000,1,,,0.0,0.002751536774635315,27.537497758865356,80.654052734375,6103,,inf,A5,1
A5/SineGordonTime/3,3,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/SineGordonTime/3,10000,1,,,0.0,0.0027281531810760496,27.304821491241455,80.654052734375,6103,,inf,A5,3
A5/KdV2d/0,0,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/KdV2d/0,10000,1,1.0728933811187744,1.0600966215133667,0.0,0.03224379386901855,322.47667622566223,129.806396484375,1000,2.68056321144104,0.005472799763083458,A5,0
A5/KdV2d/2,2,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/KdV2d/2,10000,1,0.9858248233795166,0.9869976043701172,0.0,0.03164804668426514,316.5157060623169,129.806396484375,1000,0.058584485203027725,4.0559840272180736e-05,A5,2
A5/KdV2d/4,4,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/KdV2d/4,10000,1,1.1978487968444824,1.1975473165512085,0.0,0.03159639401435852,316.0017285346985,129.806396484375,1000,,0.7167022228240967,A5,4
A5/KdV2d/1,1,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/KdV2d/1,10000,1,1.098349690437317,1.0968620777130127,0.0,0.03245108678340912,324.54605412483215,129.806396484375,1000,0.6603453159332275,0.05008399114012718,A5,1
A5/KdV2d/3,3,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/KdV2d/3,10000,1,0.9971327185630798,0.9971497654914856,0.0,0.0324422831773758,324.4596018791199,129.806396484375,1000,0.002345651388168335,4.322366748965578e-06,A5,3
A5/Burgers/0,0,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/Burgers/0,10000,1,,,0.0,0.020118398952484132,201.20846438407898,129.806884765625,1000,,0.28790244460105896,A5,0
A5/Burgers/2,2,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/Burgers/2,10000,1,1.0322102308273315,1.0258880853652954,0.0,0.020276880764961244,202.79193019866943,129.806884765625,1000,,11.763294219970703,A5,2
A5/Burgers/4,4,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/Burgers/4,10000,1,,,0.0,0.020314460730552673,203.16870021820068,129.806884765625,1000,,18.80907440185547,A5,4
A5/Burgers/1,1,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/Burgers/1,10000,1,,,0.0,0.020627281641960146,206.29777193069458,129.806884765625,1000,,0.011622466146945953,A5,1
A5/Burgers/3,3,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/Burgers/3,10000,1,0.9362563490867615,0.9330712556838989,0.0,0.020823828864097595,208.2622480392456,129.806884765625,1000,,0.00011900819663424045,A5,3
A5/SemilinearHeatTime/0,0,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/SemilinearHeatTime/0,10000,1,,,0.0,0.002745076084136963,27.474900722503662,80.654052734375,6103,,inf,A5,0
A5/SemilinearHeatTime/2,2,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/SemilinearHeatTime/2,10000,1,,,0.0,0.002756822967529297,27.59112811088562,80.654052734375,6103,,inf,A5,2
A5/SemilinearHeatTime/4,4,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/SemilinearHeatTime/4,10000,1,,,0.0,0.0027402780771255495,27.426413536071777,80.654052734375,6103,,inf,A5,4
A5/SemilinearHeatTime/1,1,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/SemilinearHeatTime/1,10000,1,,,0.0,0.0027992308855056764,28.014850854873657,80.654052734375,6103,,inf,A5,1
A5/SemilinearHeatTime/3,3,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/SemilinearHeatTime/3,10000,1,,,0.0,0.0027476013898849487,27.499906539916992,80.654052734375,6103,,inf,A5,3
A5/PoissonHouman/0,0,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/PoissonHouman/0,10000,1,,,0.0,0.02093872048854828,209.41072392463684,129.81005859375,1000,,39.09518051147461,A5,0
A5/PoissonHouman/2,2,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/PoissonHouman/2,10000,1,,,0.0,0.020834265875816344,208.36497831344604,129.81005859375,1000,,inf,A5,2
A5/PoissonHouman/4,4,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/PoissonHouman/4,10000,1,,,0.0,0.020432769203186034,204.3504958152771,129.81005859375,1000,,14.229373931884766,A5,4
A5/PoissonHouman/1,1,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/PoissonHouman/1,10000,1,,,0.0,0.020665146470069885,206.67352199554443,129.81005859375,1000,,84.78163146972656,A5,1
A5/PoissonHouman/3,3,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/PoissonHouman/3,10000,1,0.585070788860321,0.5745705366134644,0.0,0.020980027270317076,209.82123398780823,129.81005859375,1000,16.760862350463867,4.959609508514404,A5,3
A5/Poisson/0,0,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/Poisson/0,10000,1,0.14277543310715202,0.21441420116366416,0.0,0.00870470175743103,87.10353183746338,83.321533203125,1000,0.707344748178018,0.003929098159824662,A5,0
A5/Poisson/2,2,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/Poisson/2,10000,1,0.43551880422407674,0.5260713878174266,0.0,0.008634203124046325,86.39698076248169,83.32177734375,1000,1.2528268130740916,0.02278682352558076,A5,2
A5/Poisson/4,4,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/Poisson/4,10000,1,0.3705448878666413,0.4435750154982146,0.0,0.008708600997924804,87.14181709289551,83.32080078125,1000,2.277740275408587,0.008599542167576673,A5,4
A5/Poisson/1,1,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/Poisson/1,10000,1,0.38400594835935786,0.4154759773932583,0.0,0.00841250660419464,84.17795896530151,83.321044921875,1000,9.469356261719948,1.6840802939620139,A5,1
A5/Poisson/3,3,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,forward,rademacher,Mamba,True,forward,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A5/Poisson/3,10000,1,0.2290776512806409,0.28297632213447566,0.0,0.008474479365348815,84.79888367652893,83.32275390625,1000,20.905121070327564,0.09450605090578484,A5,3
A2/Wave/0,0,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/Wave/0,10000,1,0.058593438065415775,0.07950626844572248,0.0,0.008737338185310363,87.42658591270447,83.747802734375,1000,0.9394459375684353,0.00015964637363940666,A2,0
A2/Wave/2,2,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/Wave/2,10000,1,0.12128545156383802,0.16459183322727475,0.0,0.008550095272064209,85.55598497390747,83.136962890625,1000,0.1908918122204096,0.0001882295123214382,A2,2
A2/Wave/4,4,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/Wave/4,10000,1,0.11680372381844788,0.1231577845061354,0.0,0.008787851524353027,87.93521785736084,83.140380859375,1000,9.270198686303864,0.0006171468893041501,A2,4
A2/Wave/1,1,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/Wave/1,10000,1,0.1373277193959568,0.17759998709580735,0.0,0.009016655278205872,90.2140281200409,83.588134765625,1000,1.600113817569105,0.00016655973586704806,A2,1
